,Vehicle,Emergency,Emergency_collisions,TrafficLight,Vehicles_up,Vehicles_down,Vehicles_right,Vehicles_left,Vehicles_crossed_left,Vehicles_crossed_up,Vehicles_crossed_down,Vehicles_crossed_right
115,8,2,12,4,1,4,0,3,0,0,0,0
116,8,2,12,4,1,4,0,3,0,0,0,0
117,8,2,12,4,1,4,0,3,0,0,0,0
118,8,2,12,4,1,4,0,3,0,0,0,0
119,8,2,12,4,1,4,0,3,0,0,0,0
120,8,2,12,4,1,4,0,3,0,0,0,0
121,8,2,12,4,0,3,2,3,0,1,0,0
122,8,2,12,4,0,3,2,3,0,2,0,0
123,8,2,12,4,0,3,2,3,0,0,0,0
124,8,2,12,4,0,2,3,3,0,1,0,0
125,8,2,12,4,0,2,3,3,0,0,0,0
126,8,2,12,4,1,2,3,2,0,0,0,0
127,8,2,12,4,1,2,3,2,0,0,0,0
128,8,2,12,4,2,2,3,1,0,0,0,0
129,8,2,12,4,2,2,3,1,0,0,0,0
130,8,2,12,4,3,1,3,1,0,0,0,0
131,8,2,12,4,3,1,3,1,0,0,0,0
132,8,2,12,4,3,1,3,1,0,0,0,0
133,8,2,12,4,2,1,3,2,0,0,0,0
134,8,2,12,4,3,0,3,2,0,0,0,0
135,8,2,12,4,2,0,4,2,0,0,0,0
136,8,2,12,4,2,0,3,3,0,0,0,0
137,8,2,12,4,1,0,4,3,0,0,0,0
138,8,2,12,4,1,0,4,3,1,0,0,0
139,8,2,12,4,1,0,4,3,0,0,0,0
140,8,2,12,4,2,0,4,2,0,0,0,0
141,8,2,12,4,2,0,4,2,1,0,0,0
142,8,2,12,4,3,0,3,2,0,0,0,0
143,8,2,12,4,3,0,3,2,0,0,0,0
144,8,2,12,4,4,0,3,1,0,0,0,0
145,8,2,12,4,4,0,3,1,0,0,0,0
146,8,2,12,4,4,0,3,1,0,0,0,0
147,8,2,12,4,4,0,3,1,0,0,0,0
148,8,2,12,4,4,0,3,1,0,0,0,0
149,8,2,12,4,3,0,4,1,0,0,0,0
150,8,2,12,4,4,1,2,1,0,0,0,0
151,8,2,12,4,4,1,2,1,0,0,0,0
152,8,2,12,4,4,1,2,1,0,0,0,0
153,8,2,12,4,4,1,1,2,0,0,0,0
154,8,2,12,4,4,1,1,2,0,0,0,0
155,8,2,12,4,4,1,1,2,0,0,0,0
156,8,2,12,4,4,2,0,2,0,0,0,0
157,8,2,12,4,3,3,0,2,0,0,0,0
158,8,2,12,4,3,3,0,2,0,0,0,0
159,8,2,12,4,3,3,0,2,0,0,0,0
160,8,2,12,4,4,3,0,1,0,0,0,0
161,8,2,12,4,3,2,1,2,0,0,0,0
162,8,2,12,4,3,2,1,2,0,0,0,0
163,8,2,12,4,3,2,1,2,0,0,1,0
164,8,2,12,4,3,2,1,2,0,0,0,0
165,8,2,12,4,2,1,2,3,0,0,0,0
166,8,2,12,4,2,1,2,3,0,0,0,0
167,8,2,12,4,2,1,2,3,0,0,0,0
168,8,2,12,4,2,1,2,3,0,0,0,0
169,8,2,12,4,2,1,2,3,0,0,0,0
170,8,2,12,4,2,1,2,3,0,0,0,0
171,8,2,12,4,2,1,2,3,0,0,0,0
172,8,2,12,4,2,0,4,2,0,0,0,0
173,8,2,12,4,2,1,3,2,0,0,0,0
174,8,2,12,4,1,2,2,3,0,0,0,0
175,8,2,12,4,1,2,2,3,0,0,0,0
176,8,2,12,4,1,2,3,2,0,0,0,0
177,8,2,12,4,0,2,3,3,1,0,0,0
178,8,2,12,4,0,2,3,3,0,0,0,0
179,8,2,12,4,0,3,2,3,0,1,0,0
180,8,2,12,4,0,3,2,3,0,0,0,0
181,8,2,12,4,1,2,2,3,0,0,0,0
182,8,2,12,4,1,2,2,3,0,0,0,0
183,8,2,12,4,1,2,2,3,0,0,0,0
184,8,2,12,4,1,2,2,3,0,0,0,0
185,8,2,12,4,1,2,2,3,0,0,0,0
186,8,2,12,4,1,2,2,3,0,0,0,0
187,8,2,12,4,2,2,2,2,0,0,0,0
188,8,2,12,4,2,2,2,2,0,0,0,0
189,8,2,12,4,2,2,1,3,0,0,0,0
190,8,2,12,4,2,2,1,3,0,0,0,0
191,8,2,12,4,2,3,0,3,0,0,0,0
192,8,2,12,4,3,2,1,2,0,0,0,0
193,8,2,12,4,3,2,1,2,0,0,0,0
194,8,2,12,4,2,2,2,2,0,0,0,0
195,8,2,12,4,2,2,2,2,0,0,0,0
196,8,2,12,4,2,2,2,2,0,0,0,0
197,8,2,12,4,2,2,2,2,0,0,0,0
198,8,2,12,4,2,1,2,3,0,0,0,0
199,8,2,12,4,2,2,1,3,1,0,0,0
