,Vehicle,Emergency,Emergency_collisions,TrafficLight,Car0_direction,Car1_direction,Car2_direction,Car3_direction,Car4_direction,Vehicles_crossed_left,Vehicles_crossed_up,Vehicles_crossed_down,Vehicles_crossed_right
82,8,1,3,4,3,5,0,4,3,0,0,0,0
83,8,1,3,4,3,5,0,5,3,0,0,1,0
84,8,1,3,4,3,5,0,5,3,0,0,0,0
85,8,1,3,4,3,5,0,5,3,0,0,0,0
86,8,1,3,4,3,5,0,5,3,0,0,0,0
87,8,1,3,4,3,5,0,5,3,0,0,0,0
88,8,1,3,4,3,5,0,5,3,0,0,0,0
89,8,1,3,4,3,5,0,5,3,0,0,0,0
90,8,1,3,4,3,5,0,5,3,0,0,0,0
91,8,1,3,4,3,5,0,5,3,0,0,0,0
92,8,1,3,4,3,5,0,5,3,0,0,0,0
93,8,1,3,4,3,5,0,5,3,0,0,0,0
94,8,1,3,4,3,5,0,5,3,0,0,0,0
95,8,1,3,4,3,5,0,5,3,0,0,0,0
96,8,1,3,4,3,5,0,5,3,0,0,0,0
97,8,1,3,4,3,5,0,5,3,0,0,0,0
98,8,1,3,4,3,5,0,5,3,0,0,0,0
99,8,1,3,4,4,5,0,5,3,0,0,0,0
100,8,1,3,4,4,5,0,5,3,0,0,0,0
101,8,1,3,4,4,5,0,5,3,0,0,0,0
102,8,1,3,4,4,5,0,5,3,0,0,0,0
103,8,1,3,4,4,5,0,5,3,0,0,0,0
104,8,1,3,4,5,5,0,5,3,1,0,0,0
105,8,1,3,4,5,5,0,5,3,0,0,0,0
106,8,1,3,4,5,5,0,5,3,0,0,0,0
107,8,1,3,4,5,5,0,5,3,0,0,0,0
108,8,1,3,4,5,5,0,5,3,0,0,0,0
109,8,1,3,4,5,5,0,5,3,0,0,0,0
110,8,1,3,4,5,5,0,5,3,0,0,0,0
111,8,1,3,4,5,5,0,5,3,0,0,0,0
112,8,1,3,4,5,5,1,5,3,0,0,0,0
113,8,1,3,4,5,5,1,5,3,0,0,0,0
114,8,1,3,4,5,5,1,5,4,0,0,0,0
115,8,1,3,4,5,5,1,5,4,0,0,0,0
116,8,1,4,4,5,5,1,6,4,0,1,0,0
117,8,1,4,4,5,5,1,6,4,0,0,0,0
118,8,1,4,4,5,5,1,6,4,0,0,0,0
119,8,1,4,4,5,5,1,6,5,0,0,0,0
120,8,1,4,4,5,5,1,6,5,0,0,0,0
121,8,1,4,4,5,5,1,7,5,0,0,1,0
122,8,1,4,4,5,5,1,7,5,0,0,0,0
123,8,1,4,4,5,5,1,7,5,0,0,0,0
124,8,1,4,4,5,5,1,7,5,0,0,0,0
125,8,1,4,4,5,5,1,7,5,0,0,0,0
126,8,1,4,4,5,5,1,7,5,0,0,0,0
127,8,1,4,4,5,5,1,7,5,0,0,0,0
128,8,1,4,4,5,5,1,7,5,0,0,0,0
129,8,1,4,4,5,5,1,7,5,0,0,0,0
130,8,1,4,4,5,5,1,7,5,0,0,0,0
131,8,1,4,4,5,5,1,7,5,0,0,0,0
132,8,1,4,4,5,5,1,7,5,0,0,0,0
133,8,1,4,4,5,6,1,7,5,0,0,0,0
134,8,1,4,4,5,6,1,7,5,0,0,1,0
135,8,1,4,4,5,6,1,7,5,0,0,0,0
136,8,1,4,4,5,6,1,7,5,0,0,0,0
137,8,1,4,4,5,6,1,7,6,0,0,0,0
138,8,1,4,4,5,7,1,7,6,0,0,0,0
139,8,1,4,4,6,7,1,7,6,0,0,0,0
140,8,1,4,4,6,7,1,7,6,0,0,0,0
141,8,1,4,4,6,7,1,7,6,0,0,0,0
142,8,1,4,4,6,7,1,7,7,0,0,0,0
143,8,1,4,4,6,7,1,7,7,0,0,0,0
144,8,1,4,4,7,7,1,7,7,1,0,0,0
145,8,1,4,4,7,7,1,7,7,0,0,0,0
146,8,1,4,4,7,7,1,7,7,0,0,0,0
147,8,1,4,4,7,7,1,7,7,0,0,0,0
148,8,1,4,4,7,7,1,7,7,0,0,0,0
149,8,1,4,4,7,7,1,7,7,0,0,0,0
150,8,1,4,4,7,7,2,7,7,0,0,0,0
151,8,1,4,4,7,7,2,7,7,0,0,0,0
152,8,1,4,4,7,7,2,7,7,0,0,0,0
153,8,1,4,4,7,7,2,7,7,0,0,0,0
154,8,1,4,4,7,7,2,7,7,0,0,0,0
155,8,1,4,4,7,7,2,7,7,0,1,0,0
156,8,1,4,4,7,7,2,8,7,0,0,0,0
157,8,1,4,4,7,7,2,8,7,0,0,0,0
158,8,1,4,4,7,7,2,8,7,0,0,0,0
159,8,1,4,4,7,7,2,8,7,0,0,0,0
160,8,1,4,4,7,7,2,8,7,0,0,0,0
161,8,1,4,4,7,7,2,8,8,0,0,0,0
162,8,1,4,4,7,7,2,8,8,0,0,0,0
163,8,1,4,4,7,7,2,8,8,0,0,0,0
164,8,1,4,4,7,7,2,8,8,0,0,0,0
165,8,1,4,4,7,7,2,8,8,0,0,0,0
166,8,1,4,4,7,7,2,8,8,0,0,0,0
167,8,1,4,4,7,7,2,8,8,0,1,0,0
168,8,1,4,4,7,7,2,8,8,0,0,0,0
169,8,1,4,4,7,7,2,8,8,0,0,0,0
170,8,1,4,4,7,7,2,8,8,0,0,0,0
171,8,1,4,4,7,7,2,8,8,0,0,0,0
172,8,1,4,4,7,7,2,8,8,0,0,0,0
173,8,1,4,4,7,7,2,8,8,0,0,0,0
174,8,1,4,4,7,7,2,8,8,0,0,0,0
175,8,1,4,4,7,8,2,8,8,0,0,0,0
176,8,1,4,4,7,8,2,8,8,0,0,0,0
177,8,1,4,4,7,8,2,8,8,0,0,0,0
178,8,1,4,4,7,8,2,8,8,0,0,0,0
179,8,1,5,4,7,8,2,8,8,0,0,0,0
180,8,1,5,4,7,8,2,8,8,0,0,0,0
181,8,1,6,4,7,8,2,8,8,0,0,0,0
182,8,1,6,4,7,8,2,8,8,0,0,0,0
183,8,1,6,4,7,8,2,8,8,0,0,0,0
184,8,1,6,4,7,8,2,8,8,0,0,0,0
185,8,1,6,4,7,8,2,8,8,0,0,0,0
186,8,1,6,4,7,8,2,8,8,0,0,0,0
187,8,1,6,4,7,8,2,8,8,0,0,0,0
188,8,1,6,4,7,8,2,8,8,0,0,0,0
189,8,1,6,4,7,8,2,8,8,0,0,0,0
190,8,1,6,4,7,8,2,8,8,0,0,0,0
191,8,1,6,4,7,8,2,8,8,0,0,0,0
192,8,1,6,4,7,8,2,8,8,0,0,0,0
193,8,1,6,4,7,8,2,8,8,0,0,0,0
194,8,1,6,4,7,8,2,8,8,0,0,0,0
195,8,1,6,4,7,8,2,9,8,0,0,0,0
196,8,1,6,4,7,8,2,9,8,0,0,0,0
197,8,1,6,4,7,8,2,9,8,0,0,0,0
198,8,1,6,4,7,8,2,9,8,0,0,0,0
199,8,1,6,4,7,8,2,9,8,0,0,0,0
